Id,SalePrice
1572,140397.10829214036
1573,238298.78784028534
1574,133790.27247337453
1575,224130.72585599578
1576,227413.58182625612
1577,188617.39628284433
1578,131370.72440986722
1579,131662.87470672565
1580,198281.33389906873
1581,142078.47398222558
1582,120949.05137082608
1583,301320.3405406134
1584,238901.5298141963
1585,142487.0194138786
1586,70215.00754220999
1587,98882.90656919894
1588,139851.10957563808
1589,88909.28614430266
1590,139248.590071748
1591,102144.61871254291
1592,120568.38069786002
1593,118023.39928554227
1594,155397.34045980597
1595,113511.98611815549
1596,235304.68520887988
1597,161700.36974996733
1598,176593.64545836553
1599,175255.91223986572
1600,188402.64338831243
1601,66336.67781820695
1602,126492.17234989759
1603,90468.05749076023
1604,263097.42286116607
1605,248459.4159610353
1606,157849.58281557486
1607,191399.48029952502
1608,208806.01077525067
1609,188580.71200791345
1610,148437.26803617817
1611,146273.06247336822
1612,187600.3184142147
1613,179882.09696730433
1614,128136.58923916216
1615,93559.66869104248
1616,93559.66869104248
1617,101531.57202366974
1618,129016.33553954228
1619,126508.73335420176
1620,207072.5912794541
1621,150884.26635324216
1622,129627.05278132568
1623,304097.35049531626
1624,206371.84030312192
1625,107381.29107195238
1626,170892.04926849305
1627,185295.3754399753
1628,278051.85046891606
1629,174546.674141218
1630,352486.21751221624
1631,216464.1460448826
1632,241662.16033972264
1633,157804.15678485457
1634,185959.75362050132
1635,167899.05454195617
1636,169665.38078735906
1637,193133.7864311652
1638,187744.78343666633
1639,180648.37158727413
1640,247605.64943346867
1641,183913.6185097522
1642,220443.4282600833
1643,235092.8044166363
1644,226326.7619939577
1645,197983.948493387
1646,152997.78327234744
1647,160526.82398135742
1648,136464.32890010744
1649,134536.82901558682
1650,101238.03116811735
1651,124505.14970458548
1652,108215.44229451082
1653,109212.70745794619
1654,160930.7051506267
1655,149768.82504901243
1656,158808.7388255097
1657,161861.35033102607
1658,159266.71795026003
1659,121846.03187060525
1660,154845.49516475512
1661,468164.1259333878
1662,439164.6111255398
1663,365146.16066034115
1664,484658.2494415004
1665,318210.5039395331
1666,331050.45932095736
1667,306274.44897955563
1668,324012.08740709815
1669,281397.8168862975
1670,325181.95790940814
1671,245382.98514245747
1672,432210.178678843
1673,316036.04325747426
1674,271549.2944636751
1675,194343.95696340365
1676,191949.52413868648
1677,204018.35017978153
1678,378593.2449395823
1679,343423.56294876465
1680,347080.75140678877
1681,268397.65829929005
1682,282178.0577266672
1683,205935.63704607057
1684,175616.8405982946
1685,172431.1988740828
1686,183930.22877025462
1687,162271.4311567252
1688,191824.56766897594
1689,189015.61723730355
1690,177845.28590188414
1691,164256.09620833266
1692,253580.49455337465
1693,153408.4972049199
1694,172881.0922663615
1695,162737.00540267216
1696,264095.0280329673
1697,157917.0317518571
1698,383976.05754895974
1699,357489.8111986592
1700,237201.18214844543
1701,265319.8136662252
1702,262941.813511414
1703,267792.04674409033
1704,274959.46584513335
1705,236550.6005840773
1706,477901.9871268557
1707,218980.95178746377
1708,201155.48356316885
1709,271892.15484356333
1710,238485.76209289135
1711,255895.9057727581
1712,291911.48615380266
1713,236624.63365535927
1714,212901.72488515516
1715,193955.7240440138
1716,188330.3366609504
1717,177282.70865891123
1718,159045.99695124401
1719,195699.04008131745
1720,243702.85245123578
1721,177085.42077409622
1722,148430.87650756302
1723,158933.3486155195
1724,221538.519839041
1725,234000.39449860546
1726,185876.9522714806
1727,174914.86220745774
1728,172916.9684480931
1729,149308.38510920698
1730,180027.18549784072
1731,124229.72093477802
1732,124405.6470123382
1733,114162.6766408177
1734,113247.29058749248
1735,126645.72739837795
1736,115404.11825850235
1737,325709.9156216891
1738,209678.40352816333
1739,339457.3770399558
1740,237937.26257063576
1741,192986.23606911802
1742,166692.127651823
1743,169631.64398997388
1744,270549.27232713305
1745,208727.1360717152
1746,209426.9221887189
1747,216845.54530641885
1748,231826.89091623985
1749,157098.72002122624
1750,130213.55656701786
1751,265496.18203122326
1752,112394.39781641762
1753,153120.24111345073
1754,181974.55667951613
1755,172086.7326885953
1756,110306.17245007333
1757,112974.24598094975
1758,140641.794325421
1759,151282.64805026972
1760,165006.90373381999
1761,147559.98852783107
1762,183412.82630012906
1763,166651.54557272844
1764,117735.22234932931
1765,173562.6231714211
1766,167820.66684487573
1767,215859.97568550333
1768,125269.09183355366
1769,182140.90449342705
1770,131416.3416407393
1771,116737.77840510172
1772,139807.5106735337
1773,126873.84000443682
1774,168001.87609011162
1775,129021.3646458289
1776,114103.48415839138
1777,101192.17013068059
1778,133064.75298610362
1779,106472.2656148215
1780,167123.34009952744
1781,125646.75753830692
1782,97212.25066088742
1783,155980.17107743095
1784,95017.31373231296
1785,107529.9708265114
1786,165856.5463886721
1787,157514.08323338738
1788,53211.6916589503
1789,87482.3467261912
1790,86792.18336430247
1791,227034.71772703907
1792,154896.29534817312
1793,131074.39039741896
1794,142249.05522358636
1795,128506.72299305335
1796,125745.81995715597
1797,110752.76493123035
1798,123437.72406452497
1799,96561.8231620875
1800,120807.66240448754
1801,126664.2488827902
1802,138183.77736655623
1803,158385.7149842862
1804,138607.8574162075
1805,131210.67712641583
1806,139931.62306881286
1807,132077.44301936275
1808,118554.18251817145
1809,110891.69821724985
1810,134831.55291531803
1811,90359.82167735924
1812,91980.97201618543
1813,122758.80711714429
1814,91534.51013075748
1815,56366.80401632111
1816,92148.24066554477
1817,112611.29965407368
1818,150427.235537272
1819,135907.4611583261
1820,78665.13611952751
1821,125424.51217074908
1822,161876.6091858582
1823,54732.028171696365
1824,124267.85244643861
1825,134797.80560083946
1826,111106.89235019527
1827,116803.24601842565
1828,119679.92903903397
1829,125828.663269028
1830,150664.7666845636
1831,162546.2179709977
1832,89423.04399734424
1833,134748.47735848415
1834,142430.91801595193
1835,110569.04581389391
1836,143921.81739238714
1837,70272.53760601449
1838,128130.49237541137
1839,92646.9968494133
1840,132991.05844173228
1841,130493.60209535834
1842,85694.40177631946
1843,126784.33564814774
1844,135299.28997115616
1845,149714.0971118093
1846,146000.60803835493
1847,155196.54893726596
1848,55348.81383935851
1849,106013.69547652204
1850,118425.51006258483
1851,145427.28643308146
1852,133641.8441008495
1853,129294.0940630649
1854,160174.3126989231
1855,160469.79340998328
1856,218846.18390791462
1857,155290.23683287704
1858,155414.37839862634
1859,114512.62367640676
1860,152354.8007925899
1861,114002.53430645667
1862,379946.8373963795
1863,379946.8373963795
1864,379946.8373963795
1865,320277.6181874575
1866,320536.15746380924
1867,243349.32023568306
1868,333324.55954803637
1869,199987.1789399258
1870,212893.01454925354
1871,254372.22997742138
1872,169697.17603169222
1873,212634.9820343754
1874,136945.59391885233
1875,199052.83361528238
1876,196671.88739605065
1877,201724.31491512514
1878,199493.6843011814
1879,122855.38459615674
1880,125286.39916082211
1881,214626.11630845233
1882,260862.48873421262
1883,194324.32344446378
1884,209030.3399180009
1885,234124.79200749722
1886,286855.09492070065
1887,203586.14474592
1888,259628.20989651757
1889,166941.83728322404
1890,124051.99046323006
1891,150739.49457871012
1892,99728.07800641234
1893,123590.51382328842
1894,149625.28686715462
1895,148614.44633290745
1896,133836.94038063075
1897,108397.38944500947
1898,117066.98140257363
1899,153063.75652802348
1900,123431.95485128839
1901,155993.4336450196
1902,137793.8269949096
1903,227107.2218828563
1904,123376.21377653349
1905,168240.33690419415
1906,148107.04782695166
1907,204507.88643654363
1908,128145.65235734337
1909,146867.8354989644
1910,142785.98744251885
1911,184981.75307755955
1912,296707.7295266712
1913,134852.51690408628
1914,63510.734488532704
1915,272910.94675295183
1916,58299.28493038051
1917,257296.51717926594
1918,132437.65143855862
1919,175664.5434741575
1920,160230.18385165118
1921,369522.6045139575
1922,297836.5623482585
1923,218859.81605198223
1924,211995.9258350259
1925,193966.68529466877
1926,349292.7403586242
1927,127684.793232159
1928,164391.9353868229
1929,112719.8158150966
1930,138468.882339833
1931,140468.53022753957
1932,140317.41619689294
1933,185266.7887402581
1934,178114.7900324403
1935,164914.399537637
1936,175953.2027135512
1937,180557.86714716445
1938,168147.6170800082
1939,270178.50141057465
1940,193219.88079809706
1941,172313.91002111122
1942,170815.44999419586
1943,203517.80407481774
1944,328253.9162512762
1945,330955.2989335086
1946,178374.96285440904
1947,302258.1511008278
1948,152516.68773485345
1949,228351.61089784102
1950,172683.87820317483
1951,272598.8973253356
1952,194165.25226477
1953,165386.60962529908
1954,203440.00018977004
1955,125757.15462190777
1956,368985.19017162983
1957,168143.44555659703
1958,297801.7389053635
1959,160528.20585941232
1960,109722.67455407465
1961,125604.77400569989
1962,107970.80828997206
1963,115563.45198958716
1964,117122.35573044748
1965,154343.44075451395
1966,149762.7801574774
1967,272436.5522884959
1968,371195.26270416967
1969,350948.16611575364
1970,390832.8878556937
1971,460002.7987871925
1972,389003.8907654068
1973,267905.95641882886
1974,304293.3915340774
1975,489282.3545734284
1976,265599.0376488804
1977,372199.19438847475
1978,346710.650550717
1979,343021.2495697673
1980,203410.97040050742
1981,375364.79149174655
1982,221819.42582078988
1983,222093.16375519944
1984,181948.29906409152
1985,216313.99290644098
1986,220212.6589102531
1987,190480.73773198295
1988,175010.48665607822
1989,194747.19057918992
1990,215496.80249683044
1991,209665.85100083303
1992,210671.3390455013
1993,169960.06392505532
1994,244503.83116833202
1995,190967.600359041
1996,271797.1916656425
1997,336530.82550234994
1998,306676.1563062331
1999,269968.59327867266
2000,308575.92297609645
2001,262342.8187828291
2002,237597.24174272828
2003,273895.7648157138
2004,273302.3261004893
2005,242357.77769788558
2006,222220.50195329866
2007,266740.9868071431
2008,187250.44455875354
2009,185422.06795690616
2010,185610.59645429318
2011,159709.00417731202
2012,176467.5667106033
2013,174612.4459092184
2014,176480.862444058
2015,181578.94022282274
2016,187671.51328410718
2017,184668.2166050501
2018,122701.1303692226
2019,132857.75472627115
2020,95662.83499806258
2021,100767.10137988524
2022,184803.28706210945
2023,163641.31861355106
2024,277808.73285863304
2025,385844.06274878856
2026,181882.33950976943
2027,148807.17309475725
2028,156201.258119666
2029,166955.5498219525
2030,268589.4306107491
2031,238449.98920947412
2032,254163.01048292866
2033,257581.34362108982
2034,162491.51745831888
2035,203147.0364702812
2036,194383.80670560442
2037,197516.81277110096
2038,322972.34486058
2039,200942.6843921184
2040,368531.5791299525
2041,250906.03696953386
2042,207838.50087591293
2043,161219.85019446228
2044,174630.14086432874
2045,190810.22635065287
2046,161390.77190493248
2047,143105.85847206326
2048,138287.0843125236
2049,160302.18014440552
2050,170369.67177756762
2051,98499.50661491363
2052,117783.83224029778
2053,140569.47168719562
2054,84186.29425146346
2055,143594.1060350896
2056,142632.9791055069
2057,121274.08213612244
2058,198947.04885714917
2059,142448.4736637883
2060,150405.84255924524
2061,170509.0623483927
2062,128381.85353816206
2063,103817.46232147983
2064,133007.49199093346
2065,111725.20994852169
2066,182585.33630311192
2067,135105.9902195918
2068,160312.2817189723
2069,72863.2558462825
2070,105101.92238748021
2071,88081.89924143413
2072,137037.94152382467
2073,125603.65620994843
2074,184793.1920904823
2075,142253.96266385596
2076,105723.05996018807
2077,133485.41203921285
2078,121039.29762042484
2079,130032.66770159095
2080,115501.22387628305
2081,124016.5953221531
2082,130070.78591781441
2083,146380.96753618872
2084,104049.42182788768
2085,127012.42413428544
2086,108398.84696543775
2087,146181.47306063492
2088,113084.37042785087
2089,91156.29327619333
2090,140884.5490151288
2091,108110.53976346386
2092,135115.6439460984
2093,124477.90972150736
2094,121006.95006953171
2095,166792.0127600602
2096,81069.6188519255
2097,93524.92280325326
2098,156191.4683697844
2099,54575.172076008974
2100,107009.41267362352
2101,122570.1853242981
2102,132430.63901805427
2103,102205.5260257954
2104,158495.68173210314
2105,117429.67497358566
2106,76524.01582949792
2107,230488.9665257245
2108,112524.50148725504
2109,123788.38525397253
2110,124580.08023715203
2111,122995.00168685678
2112,136870.11162788866
2113,128805.3138303453
2114,126275.98120605282
2115,165219.16249346288
2116,123781.696260201
2117,153905.3508513734
2118,127999.95440858082
2119,119353.22858001504
2120,130157.97903017556
2121,93018.72641210772
2122,97749.040222987
2123,88785.95037002294
2124,172568.78468074845
2125,143844.56675231725
2126,162537.1796974568
2127,160537.06393097292
2128,137041.16680754066
2129,102857.23338444873
2130,117129.48647966214
2131,168034.91117112263
2132,118090.29599381798
2133,130329.07243614901
2134,109301.51773308455
2135,87460.50431227327
2136,71633.29448623362
2137,108525.78334973227
2138,118109.77813635358
2139,147313.12269037962
2140,135078.30288543363
2141,140167.52935090385
2142,126971.66456365921
2143,145343.2593954925
2144,112117.08912887648
2145,132185.62518870266
2146,139668.77562483866
2147,158314.68112853487
2148,131267.8926908403
2149,139059.43671229784
2150,215605.25963127994
2151,113792.92818925796
2152,185795.55654041533
2153,149474.6572284678
2154,100849.47780337893
2155,130582.34055447872
2156,292440.77163987246
2157,220954.28976367714
2158,229096.34913188862
2159,214912.00777184108
2160,173915.13941708527
2161,261891.6581228025
2162,402200.1671464238
2163,382819.94068385346
2164,243627.8740293076
2165,184619.15249149833
2166,146065.8858847
2167,204758.45737999733
2168,192095.6950211322
2169,185903.90516434898
2170,206403.7304836769
2171,146244.2534201441
2172,130273.95157386715
2173,148971.09776260416
2174,245671.14502418446
2175,296038.21606880025
2176,291831.4791169636
2177,262554.28563271754
2178,216849.96329421818
2179,143148.98609691698
2180,200064.9810471567
2181,201463.178951446
2182,225869.32171337036
2183,197948.35864096665
2184,113193.46247512517
2185,120114.74049661828
2186,148915.4085019062
2187,149612.09474691367
2188,158631.07062763284
2189,115225.09500839075
2190,73387.13938928404
2191,75046.72285430675
2192,75405.34957004683
2193,91413.92085207667
2194,104124.11163692277
2195,106285.90125984597
2196,101906.0346163246
2197,119372.30430233975
2198,152650.9237306799
2199,173707.22084282953
2200,118981.14961285157
2201,132727.08537632643
2202,152150.9495751398
2203,146150.92174891414
2204,166460.38410318995
2205,118014.17529476767
2206,117094.42892622457
2207,178857.15665019825
2208,238008.26668321755
2209,194876.73956807627
2210,130912.49070526347
2211,120406.30199091489
2212,127365.44192480756
2213,102561.14141014269
2214,153142.8247144585
2215,109927.38497417956
2216,149397.33994953847
2217,75815.5879534641
2218,84565.9381188446
2219,81900.9904365658
2220,73962.2083008098
2221,274230.90890675166
2222,236888.3539114309
2223,272202.28898527945
2224,227741.10925143628
2225,131016.71564644089
2226,193169.9036957476
2227,199986.52231654944
2228,253514.6697158637
2229,234752.5058971073
2230,148676.55113074096
2231,202378.3839586551
2232,193542.52166584242
2233,178984.57586064198
2234,234504.77183443028
2235,215584.50543244756
2236,271660.7253135373
2237,338762.9465597655
2238,190561.79560278097
2239,135458.324079459
2240,168979.67276578455
2241,150895.08489589533
2242,141836.11275314502
2243,141331.71734189452
2244,110281.82784514176
2245,102247.92142249474
2246,132951.45461891207
2247,114050.558368049
2248,116237.12383072024
2249,124400.47159395747
2250,126819.13703386388
2251,130571.06595505532
2252,176357.68804938253
2253,153384.45880423757
2254,171974.23170606146
2255,175732.7533582661
2256,167676.2093013864
2257,246814.8088251104
2258,168610.97053441472
2259,179746.69385611953
2260,142983.1793454402
2261,178430.35221059658
2262,207244.4253127656
2263,343528.4712127275
2264,552275.3382230412
2265,165310.9459212651
2266,285754.0196386213
2267,390418.3515278466
2268,352051.73795580363
2269,146412.12100244866
2270,179368.2164418768
2271,207027.6005793458
2272,194533.40645138297
2273,155770.12339116598
2274,183603.73813490116
2275,176516.29154168954
2276,175984.1886239295
2277,178891.56166328225
2278,144995.7134334442
2279,130560.34022043801
2280,107721.6948781159
2281,188052.07319624294
2282,188358.8360923625
2283,113731.65728912027
2284,125067.84827521055
2285,140822.78904604207
2286,119874.43890180408
2287,337730.97576850414
2288,297374.5630532748
2289,313281.8942746289
2290,445374.7229088244
2291,292083.81825099693
2292,414697.66205784254
2293,519277.0211920697
2294,427139.9258717634
2295,466484.09459445026
2296,295106.42220831447
2297,313988.6420105484
2298,336816.4608726715
2299,321507.6391970846
2300,321535.94829295547
2301,259919.94759572556
2302,227625.65937204604
2303,251905.55088255293
2304,251629.4162632565
2305,202584.65080390478
2306,197267.6618260441
2307,194295.3952355813
2308,254891.16507634072
2309,283649.2170920818
2310,225251.3661103522
2311,206411.28953854842
2312,183224.7579353696
2313,177813.433812527
2314,169662.0450978205
2315,178731.69707545915
2316,192601.42153008885
2317,180664.73299883757
2318,172859.4078822478
2319,169934.69484789332
2320,189616.64515990345
2321,243464.55029363377
2322,195699.6209828617
2323,160677.9062157639
2324,149756.0590609027
2325,226949.75583127548
2326,161372.3618742852
2327,214495.05601871217
2328,218111.42083637603
2329,189963.62329914028
2330,188559.9252338462
2331,381805.36074176553
2332,446731.4807235676
2333,315395.6433997841
2334,264661.137233843
2335,257483.49094925408
2336,335066.6884988074
2337,202901.46021410657
2338,264260.38080705085
2339,219984.41849703784
2340,417579.0592695643
2341,232335.58048967458
2342,229891.10252042126
2343,223612.03265852242
2344,203367.44046133567
2345,244255.91626684408
2346,218405.9243494232
2347,200251.1036235164
2348,218854.0120644889
2349,180769.2671265501
2350,272234.56200298696
2351,258628.8060650051
2352,269054.61783846153
2353,277858.16403718357
2354,159748.65106843042
2355,164152.9864582744
2356,162356.41507895204
2357,207060.18572386543
2358,186596.9755545955
2359,144492.09632510843
2360,120307.77205418273
2361,131413.9837084245
2362,258394.61095986364
2363,127710.1739120549
2364,148112.34737849972
2365,222531.9792379598
2366,191082.16262365127
2367,239209.71003299666
2368,214482.78760055607
2369,240642.83067805006
2370,172984.53220364804
2371,168707.02376597002
2372,188021.17755477087
2373,282186.1994976503
2374,350964.2257513865
2375,232229.59833235785
2376,256104.73773407197
2377,362894.53644495335
2378,141149.13574846525
2379,200627.56268443642
2380,146563.33837435744
2381,166578.5313295379
2382,180376.19912494466
2383,217685.37211444054
2384,225050.89313224552
2385,144505.18348420828
2386,126173.61882806163
2387,131195.781141328
2388,93654.14998969833
2389,128413.93774030783
2390,134289.845881528
2391,135342.61884739238
2392,111477.85164743497
2393,159080.22489159513
2394,131233.82610815912
2395,212126.8541967062
2396,148495.55820352258
2397,193893.39152369119
2398,122912.25716884018
2399,58979.1365474179
2400,55020.49619824642
2401,109276.54055542179
2402,127089.434762887
2403,156936.14277923637
2404,138019.1859552852
2405,155283.65940325704
2406,130462.94870030665
2407,120527.3724315385
2408,133560.30410461617
2409,132254.98212652924
2410,180363.5753824548
2411,109229.00211178213
2412,144636.38024106788
2413,129427.14619393248
2414,138009.79057537788
2415,149713.92753680478
2416,114852.7160777977
2417,120704.92143466926
2418,123204.89030522757
2419,127000.07245507445
2420,125043.5370965466
2421,148196.2072580542
2422,115000.54619706715
2423,111050.03705613328
2424,159195.26121345995
2425,218981.50281362422
2426,121777.19542354014
2427,120264.18245102948
2428,175124.84018850687
2429,102072.90670403122
2430,125375.45870249734
2431,127390.52140802992
2432,136833.0448688658
2433,133397.8852410571
2434,123070.36925946521
2435,160982.5816537628
2436,98974.32968112585
2437,113163.7931387699
2438,117720.21534598012
2439,119034.76698194964
2440,128281.10030854373
2441,84457.29947793094
2442,117046.01347758967
2443,133972.29105126037
2444,122966.23168126366
2445,86570.52797685644
2446,127494.43428365543
2447,162513.7898825442
2448,133163.87258347182
2449,122376.07981410691
2450,152880.14475372012
2451,117118.47199581072
2452,201599.73183910834
2453,93355.38675155149
2454,123373.95311466401
2455,105550.44812158235
2456,124786.93100402245
2457,128790.33144897484
2458,127604.54635769734
2459,109064.28099589147
2460,144897.12720755598
2461,120479.37727974993
2462,146457.46762503192
2463,121363.5636950941
2464,182257.28223590984
2465,129879.78139500241
2466,112762.79262840872
2467,129480.09964743238
2468,85530.0831819599
2469,89571.68037216438
2470,195493.29572675555
2471,215297.05272511803
2472,166132.52797964777
2473,103727.97055441629
2474,91592.09961205507
2475,230439.04489298732
2476,108596.0079648457
2477,122461.95162548106
2478,177121.5802759371
2479,110301.31641028015
2480,139255.77218243756
2481,121486.88460089118
2482,131683.07353118906
2483,112620.50100679684
2484,127671.90863281126
2485,119260.99272190315
2486,160131.11569763804
2487,192666.81448776933
2488,151842.77602252495
2489,159120.4455940374
2490,156002.14018145483
2491,81085.80070958988
2492,185577.99562968966
2493,138059.98725774488
2494,140620.22561907963
2495,92884.48056496694
2496,234229.3621699891
2497,147794.18139550445
2498,112896.15118700122
2499,81783.10574154172
2500,127300.16998327087
2501,134589.83347254587
2502,133819.23846620956
2503,97399.77011886476
2504,184856.2131301039
2505,225006.53149260778
2506,280694.096733964
2507,299328.73094849923
2508,280694.096733964
2509,220997.0509767263
2510,241317.49001552918
2511,187220.15130213447
2512,202347.70680036602
2513,214822.8328507953
2514,233314.90913504898
2515,154941.09094576054
2516,157476.47300150426
2517,138469.49628227705
2518,145463.4835245019
2519,219488.4043882147
2520,203868.26601806292
2521,188332.73909092898
2522,210558.7244832023
2523,115994.08796564415
2524,134749.94809277068
2525,135792.26940498993
2526,143949.58874808054
2527,120849.73094664449
2528,122369.02060977025
2529,134249.5487862974
2530,118801.2715967134
2531,215456.13328681412
2532,227377.3153478265
2533,193420.26867553036
2534,241629.55586063434
2535,290828.2540218445
2536,249548.78742430598
2537,217352.8102682743
2538,180425.02056792658
2539,178720.99363426873
2540,195624.72518328487
2541,181571.7981955846
2542,162640.3683204553
2543,119167.6410321244
2544,115181.09439303083
2545,125900.75115757351
2546,147981.81759201727
2547,142623.25219573898
2548,145678.50008101537
2549,160985.33445395614
2550,260923.32397636658
2551,150939.59410142576
2552,133063.5576492134
2553,76524.00130065145
2554,90361.7093672337
2555,115691.33815407105
2556,98160.70767470465
2557,88008.87698486637
2558,131997.3528393982
2559,130258.12419568519
2560,126214.44631959804
2561,125232.2680429934
2562,106272.23698624005
2563,136588.08599013768
2564,167091.90996583996
2565,113843.29558203541
2566,155629.72836542464
2567,116920.7967454588
2568,182273.0301591589
2569,203227.5625590782
2570,135076.66695150032
2571,185436.26564779485
2572,166399.4723733956
2573,249508.35249279067
2574,232950.88713295572
2575,132363.94979155937
2576,122454.71700957174
2577,156877.05982568432
2578,93606.47819976571
2579,72311.10285482978
2580,126540.46150832607
2581,118044.00002931563
2582,119446.96777928376
2583,261262.24885741086
2584,159843.83439958256
2585,191849.76769136006
2586,210450.62483940076
2587,199543.6425475751
2588,126920.68602682847
2589,146146.553575818
2590,228245.82963359842
2591,190014.30355962965
2592,230732.02987644158
2593,208813.05917130123
2594,173415.70109160146
2595,206213.26793627357
2596,317563.9210136151
2597,208681.11350951373
2598,278867.3014206408
2599,351041.1512963418
2600,111755.90389241619
2601,139441.24425899953
2602,100234.77731305262
2603,99475.44689406066
2604,91087.73974937844
2605,104213.47609644609
2606,145184.83094896696
2607,170040.92788778603
2608,186478.4846880813
2609,160760.53479152004
2610,103305.66276851713
2611,118161.75453300004
2612,155059.27314389596
2613,115700.13219305783
2614,117971.10793441774
2615,143044.37624382327
2616,136140.77448914127
2617,176454.43017230014
2618,199336.76060721045
2619,207591.01957423275
2620,168711.0257224946
2621,180680.0084539635
2622,190424.4800977172
2623,248891.91827092826
2624,282627.55216727074
2625,294306.73529960646
2626,166684.63890911618
2627,175514.34700288877
2628,396785.3688647123
2629,533836.0658416017
2630,360007.8177076227
2631,371053.9553147945
2632,460803.60705628974
2633,297549.70910200075
2634,398399.65693440475
2635,156293.63770557666
2636,183972.83257863595
2637,166900.65684351482
2638,264620.89559565333
2639,170500.42597081754
2640,140661.8020607803
2641,111559.47225563551
2642,190972.99450959562
2643,127559.57474219034
2644,145621.3945697486
2645,113253.8042814895
2646,106700.5068157559
2647,116156.05245116603
2648,149792.08291689563
2649,142526.64952597153
2650,135076.2478501938
2651,163322.92444505118
2652,391534.7442650498
2653,265414.4949819696
2654,260725.8488377444
2655,358232.17908516503
2656,342743.89062730275
2657,347519.9555725956
2658,289791.54490816535
2659,316151.10056995525
2660,334486.81460371765
2661,347745.91187795077
2662,341410.9904216696
2663,267024.1983800315
2664,278835.08838344814
2665,345215.37071526673
2666,319824.7444787629
2667,173018.1926223792
2668,174639.29918576937
2669,187178.46412252827
2670,295892.3345921139
2671,174639.29918576937
2672,202790.18762093096
2673,208101.99886486967
2674,211786.49512755664
2675,176879.8007561435
2676,189751.03604517062
2677,204650.9619239564
2678,261396.34790298657
2679,266787.88464880607
2680,286018.3947797071
2681,449858.8761562337
2682,324424.76354393177
2683,457280.35701515636
2684,314288.0649774739
2685,319397.9161910606
2686,275877.629703496
2687,293681.9678103851
2688,233969.98234183458
2689,208724.97689926552
2690,386955.49446917936
2691,192246.08094106827
2692,152054.3055098746
2693,208257.61353786933
2694,162352.80347336197
2695,188178.74409167818
2696,178367.81727619513
2697,200440.7593790487
2698,164901.8933703932
2699,179865.41830768858
2700,164849.52214855852
2701,152130.3563214268
2702,131340.33520169964
2703,137220.6022222598
2704,152102.5325232761
2705,118915.78712565258
2706,111979.68171119392
2707,121027.9267830148
2708,121249.40059561389
2709,95235.59482937667
2710,119871.79077378713
2711,254295.87580364803
2712,364175.1494985968
2713,184590.52485335688
2714,151915.65050734216
2715,167366.28068874654
2716,142683.2444522751
2717,185405.07179602687
2718,244743.5265484911
2719,148256.1360362582
2720,162280.71327554077
2721,135071.6955770403
2722,154033.83539974838
2723,137607.1042180691
2724,120992.66414704427
2725,122899.20530158338
2726,140497.1844561893
2727,178571.029397276
2728,160716.4212658989
2729,146866.25581657022
2730,136297.34631226145
2731,109939.66167627549
2732,121468.30669555116
2733,159220.21535515186
2734,146792.64578926272
